Time, Reading1, Reading2
28145789,427,423
28146309,428,424
28146829,427,425
28147349,428,424
28147869,427,424
28148389,426,425
28148909,426,425
28149429,428,424
28149949,428,423
28150469,427,424
28150989,428,425
28151509,427,425
28152029,427,423
28152549,427,423
28153069,428,424
28153589,426,424
28154109,427,424
28154629,428,423
28155149,427,423
28155669,427,424
28156189,427,423
28156709,426,423
28157229,427,423
28157749,428,424
28158269,427,424
28158789,428,424
28159309,428,424
28159829,428,423
28160349,427,423
28160869,427,424
28161389,427,425
28161909,427,424
28162429,427,424
28162949,427,424
28163469,428,423
28163989,426,424
28164509,427,423
28165029,427,425
28165549,427,423
28166069,427,424
28166589,428,424
28167109,426,424
28167629,426,424
28168149,426,424
28168669,426,424
28169189,428,424
28169709,426,424
28170229,428,424
28170749,428,423
28171269,426,425
28171789,427,423
28172309,427,425
28172829,428,423
28173349,427,424
28173869,427,424
28174389,427,424
28174909,427,423
28175429,427,424
28175949,428,423
28176469,427,423
28176989,428,424
28177509,428,423
28178029,427,425
28178549,428,423
28179069,426,423
28179589,427,424
28180109,428,424
28180629,426,424
28181149,428,423
28181669,427,423
28182189,427,424
28182709,428,424
28183229,427,423
28183749,427,424
28184269,428,423
28184789,427,424
28185309,426,424
28185829,428,424
28186349,427,424
28186869,427,424
28187389,428,423
28187909,428,424
28188429,427,424
28188949,427,424
28189469,427,423
28189989,427,423
28190509,427,423
28191029,428,424
28191549,426,424
28192069,427,425
28192589,427,425
28193109,427,424
28193629,427,423
28194149,427,423
28194669,427,424
28195189,426,424
28195709,428,423
28196229,428,424
28196749,428,423
28197269,427,424
28197789,427,423
28198309,428,423
28198829,428,423
28199349,427,424
28199869,428,424
28200389,428,423
28200909,427,423
28201429,427,423
28201949,428,424
28202469,427,425
28202989,427,424
28203509,426,424
28204029,428,424
28204549,427,424
28205069,428,423
28205589,428,423
28206109,428,424
28206629,427,424
28207149,427,425
28207669,427,424
28208189,426,424
28208709,427,424
28209229,426,424
28209749,428,423
28210269,427,423
28210789,428,423
28211309,428,423
28211829,428,423
28212349,428,423
28212869,428,424
28213389,427,423
28213909,427,423
28214429,427,424
28214949,428,424
28215469,428,424
28215989,427,423
28216509,427,424
28217029,426,423
28217549,427,424
28218069,428,423
28218589,427,423
28219109,427,424
28219629,428,424
28220149,428,423
28220669,428,423
28221189,427,424
28221709,426,424
28222229,428,424
28222749,427,425
28223269,428,423
28223789,427,424
28224309,428,425
28224829,427,425
28225349,427,424
28225869,428,423
28226389,426,423
28226909,427,424
28227429,428,424
28227949,427,424
28228469,427,424
28228989,428,423
28229509,427,424
28230029,428,424
28230549,427,425
28231069,427,423
28231589,426,424
28232109,427,424
28232629,427,424
28233149,428,424
28233669,427,424
28234189,428,424
28234709,427,423
28235229,427,423
28235749,427,423
28236269,428,424
28236789,427,425
28237309,427,424
28237829,428,423
28238349,428,423
28238869,427,425
28239389,427,424
28239909,428,424
28240429,427,424
28240949,428,423
28241469,427,423
28241989,428,424
28242509,427,425
28243029,427,424
28243549,426,425
28244069,426,424
28244589,428,423
28245109,428,424
28245629,428,424
28246149,428,425
28246669,427,424
28247189,428,424
28247709,427,425
28248229,427,424
28248749,426,425
28249269,427,424
28249789,427,423
28250309,428,424
28250829,427,424
28251349,427,424
28251869,427,424
28252389,428,424
28252909,428,423
28253429,427,424
28253949,426,424
28254469,428,423
28254989,428,423
28255509,427,425
28256029,428,424
28256549,426,424
28257069,427,425
28257589,427,425
28258109,427,425
28258629,428,424
28259149,427,424
28259669,428,424
28260189,427,425
28260709,427,424
28261229,428,423
28261749,428,424
28262269,427,425
28262789,428,423
28263309,427,425
28263829,428,423
28264349,428,424
28264869,427,423
28265389,428,424
28265909,427,424
28266429,427,424
28266949,428,423
28267469,428,423
28267989,427,425
28268509,428,423
28269029,428,424
28269549,427,424
28270069,427,424
28270589,427,424
28271109,428,423
28271629,428,424
28272149,427,424
28272669,428,424
28273189,427,424
28273709,428,424
28274229,426,425
28274749,428,423
28275269,427,425
28275789,428,423
28276309,428,424
28276829,428,424
28277349,429,424
28277869,428,424
28278389,428,424
28278909,428,423
28279429,428,423
28279949,427,425
28280469,427,424
28280989,428,424
28281509,428,423
28282029,428,424
28282549,426,424
28283069,426,425
28283589,428,423
28284109,427,424
28284629,427,425
28285149,428,424
28285669,428,423
28286189,427,424
28286709,428,423
28287229,428,424
28287749,427,423
28288269,428,424
28288789,427,424
28289309,428,423
28289829,427,425
28290349,427,423
28290869,428,423
28291389,428,423
28291909,427,424
28292429,427,423
28292949,427,423
28293469,428,424
28293989,426,425
28294509,427,424
28295029,428,423
28295549,428,424
28296069,426,424
28296589,427,425
28297109,427,425
28297629,428,423
28298149,428,424
28298669,428,423
28299189,427,424
28299709,428,425
28300229,428,424
28300749,427,425
28301269,427,425
28301789,427,423
28302309,428,423
28302829,427,424
28303349,428,423
28303869,427,424
28304389,427,425
28304909,428,425
28305429,428,424
28305949,428,423
28306469,428,424
28306989,427,424
28307509,428,424
28308029,428,424
28308549,427,423
28309069,428,424
28309589,427,425
28310109,427,425
28310629,427,426
28311149,428,424
28311669,427,425
28312189,428,424
28312709,428,423
28313229,426,424
28313749,428,424
28314269,427,424
28314789,428,424
28315309,426,425
28315829,427,425
28316349,428,423
28316869,428,423
28317389,428,424
28317909,428,425
28318429,427,424
28318949,427,424
28319469,426,424
28319989,427,424
28320509,428,424
28321029,427,425
28321549,427,423
28322069,427,425
28322589,428,423
28323109,428,423
28323629,427,423
28324149,428,423
28324669,428,424
28325189,427,424
28325709,428,424
28326229,427,424
28326749,428,422
28327269,427,425
28327789,428,423
28328309,428,424
28328829,426,425
28329349,426,425
28329869,427,425
28330389,427,424
28330909,428,423
28331429,427,424
28331949,427,425
28332469,427,424
28332989,427,424
28333509,427,424
28334029,428,423
28334549,427,425
28335069,427,423
28335589,426,424
28336109,428,423
28336629,427,423
28337149,428,424
28337669,428,423
28338189,426,424
28338709,427,424
28339229,427,424
28339749,428,423
28340269,428,423
28340789,428,423
28341309,427,424
28341829,428,424
28342349,427,424
28342869,428,423
28343389,428,423
28343909,428,425
28344429,428,423
28344949,428,424
28345469,427,424
28345989,427,425
28346509,428,423
28347029,428,424
28347549,427,423
28348069,427,425
28348589,427,424
28349109,427,424
28349629,427,424
28350149,427,425
28350669,427,424
28351189,427,424
28351709,427,424
28352229,428,423
28352749,427,424
28353269,427,424
28353789,426,424
28354309,429,424
28354829,428,424
28355349,427,424
28355869,427,424
28356389,427,424
28356909,427,423
28357429,427,424
28357949,428,424
28358469,427,424
28358989,427,425
28359509,428,424
28360029,427,424
28360549,426,425
28361069,428,424
28361589,427,425
28362109,427,423
28362629,428,425
28363149,427,424
28363669,427,423
28364189,427,425
28364709,428,423
28365229,428,423
28365749,427,424
28366269,428,425
28366789,427,423
28367309,427,423
28367829,427,424
28368349,427,425
28368869,428,423
28369389,427,424
28369909,428,423
28370429,428,423
28370949,427,425
28371469,427,423
28371989,427,425
28372509,426,424
28373029,427,424
28373549,427,425
28374069,427,425
28374589,428,423
28375109,428,424
28375629,427,425
28376149,427,425
28376669,427,425
28377189,428,423
28377709,428,424
28378229,427,424
28378749,428,424
28379269,428,423
28379789,428,425
28380309,428,423
28380829,428,424
28381349,427,424
28381869,427,423
28382389,427,425
28382909,428,424
28383429,428,425
28383949,428,425
28384469,428,423
28384989,428,424
28385509,426,425
28386029,427,424
28386549,428,425
28387069,428,424
28387589,428,424
28388109,428,424
28388629,428,423
28389149,428,423
28389669,429,424
28390189,429,424
28390709,428,425
28391229,427,425
28391749,428,425
28392269,429,424
28392789,428,424
28393309,428,424
28393829,427,425
28394349,428,423
28394869,427,424
28395389,427,425
28395909,427,423
28396429,427,423
28396949,427,424
28397469,427,425
28397989,428,423
28398509,427,424
28399029,427,425
28399549,429,424
28400069,428,425
28400589,427,424
28401109,428,424
28401629,428,424
28402149,428,423
28402669,428,424
28403189,428,424
28403709,428,425
28404229,427,425
28404749,427,423
28405269,429,424
28405789,427,425
28406309,428,424
28406829,428,424
28407349,427,425
28407869,427,425
28408389,427,424
28408909,427,425
28409429,427,425
28409949,427,425
28410469,428,424
28410989,428,424
28411509,429,424
28412029,429,425
28412549,427,424
28413069,428,424
28413589,427,424
28414109,427,425
28414629,428,424
28415149,428,425
28415669,427,425
28416189,427,425
28416709,428,424
28417229,427,425
28417749,428,424
28418269,428,424
28418789,427,424
28419309,428,424
28419829,427,425
28420349,427,424
28420869,428,425
28421389,427,425
28421909,427,425
28422429,428,423
28422949,428,423
28423469,428,423
28423989,428,425
28424509,428,424
28425029,428,423
28425549,428,424
28426069,428,425
28426589,428,423
28427109,427,424
28427629,428,424
28428149,428,424
28428669,427,425
28429189,428,423
28429709,428,425
28430229,427,425
28430749,428,424
28431269,427,425
28431789,427,425
28432309,428,423
28432829,427,425
28433349,428,424
28433869,427,424
28434389,428,424
28434909,428,424
28435429,428,424
28435949,428,424
28436469,427,424
28436989,427,425
28437509,428,425
28438029,428,424
28438549,428,424
28439069,428,424
28439589,427,424
28440109,427,425
28440629,428,424
28441149,428,423
28441669,428,423
28442189,428,423
28442709,428,425
28443229,427,424
28443749,428,424
28444269,428,425
28444789,428,424
28445309,427,425
28445829,426,424
28446349,428,425
28446869,428,425
28447389,428,425
28447909,428,424
28448429,428,423
28448949,428,424
28449469,428,423
28449989,427,425
28450509,427,425
28451029,428,423
28451549,428,424
28452069,427,424
28452589,428,425
28453109,427,425
28453629,428,423
28454149,429,424
28454669,428,424
28455189,427,425
28455709,428,423
28456229,428,425
28456749,427,425
28457269,427,425
28457789,428,424
28458309,428,424
28458829,428,424
28459349,428,424
28459869,428,424
28460389,428,424
28460909,429,423
28461429,427,425
28461949,428,424
28462469,427,424
28462989,427,425
28463509,427,425
28464029,427,425
28464549,428,423
28465069,428,424
28465589,428,424
28466109,428,425
28466629,427,425
28467149,428,424
28467669,428,425
28468189,428,424
28468709,426,425
28469229,428,425
28469749,428,424
28470269,428,424
28470789,427,425
28471309,427,425
28471829,428,424
28472349,427,424
28472869,428,424
28473389,427,425
28473909,427,425
28474429,427,424
28474949,427,424
28475469,427,425
28475989,428,425
28476509,428,424
28477029,428,425
28477549,427,425
28478069,427,425
28478589,427,425
28479109,428,425
28479629,428,424
28480149,428,425
28480669,428,424
28481189,427,425
28481709,428,424
28482229,427,424
28482749,427,425
28483269,428,424
28483789,427,424
28484309,428,424
28484829,427,425
28485349,427,425
28485869,428,424
28486389,428,423
28486909,428,425
28487429,428,425
28487949,428,423
28488469,427,425
28488989,427,425
28489509,427,424
28490029,428,424
28490549,428,424
28491069,428,425
28491589,428,424
28492109,427,424
28492629,427,424
28493149,428,423
28493669,428,424
28494189,428,424
28494709,428,423
28495229,428,424
28495749,427,425
28496269,427,425
28496789,428,424
28497309,429,424
28497829,427,425
28498349,428,424
28498869,428,424
28499389,427,424
28499909,428,424
28500429,429,424
28500949,427,425
28501469,429,424
28501989,427,425
28502509,428,424
28503029,428,423
28503549,428,423
28504069,427,425
28504589,427,424
28505109,428,425
28505629,428,424
28506149,428,425
28506669,428,425
28507189,427,424
28507709,428,425
28508229,428,424
28508749,428,425
28509269,427,425
28509789,428,424
28510309,428,424
28510829,428,424
28511349,428,425
28511869,427,425
28512389,428,425
28512909,428,425
28513429,428,423
28513949,429,424
28514469,427,425
28514989,427,424
28515509,427,425
28516029,428,424
28516549,428,424
28517069,428,424
28517589,428,425
28518109,427,425
28518629,428,424
28519149,428,424
28519669,428,423
28520189,428,425
28520709,428,424
28521229,428,425
28521749,427,424
28522269,429,425
28522789,427,425
28523309,428,424
28523829,428,424
28524349,428,423
28524869,428,425
28525389,428,423
28525909,428,424
28526429,428,424
28526949,428,425
28527469,428,423
28527989,429,424
28528509,428,425
28529029,427,423
28529549,427,425
28530069,428,425
28530589,428,423
28531109,428,424
28531629,428,425
28532149,429,423
28532669,427,425
28533189,427,425
28533709,428,425
28534229,427,425
28534749,428,424
28535269,428,425
28535789,427,425
28536309,429,424
28536829,429,425
28537349,428,425
28537869,427,425
28538389,428,423
28538909,429,423
28539429,428,424
28539949,429,424
28540469,427,425
28540989,427,425
28541509,428,424
28542029,428,425
28542549,427,425
28543069,428,425
28543589,428,424
28544109,429,425
28544629,429,424
28545149,428,424
28545669,428,424
28546189,428,424
28546709,429,424
28547229,428,424
28547749,427,425
28548269,428,425
28548789,428,423
28549309,428,424
28549829,428,424
28550349,427,425
28550869,428,424
28551389,428,423
28551909,427,425
28552429,427,424
28552949,428,423
28553469,427,424
28553989,428,423
28554509,427,425
28555029,428,423
28555549,428,424
28556069,427,424
28556589,428,424
28557109,427,424
28557629,427,426
28558149,428,424
28558669,427,425
28559189,427,425
28559709,428,424
28560229,428,424
28560749,428,423
28561269,428,423
28561789,428,424
28562309,428,423
28562829,428,425
28563349,428,424
28563869,427,425
28564389,427,425
28564909,428,423
28565429,428,424
28565949,427,424
28566469,427,425
28566989,428,424
28567509,428,425
28568029,428,424
28568549,429,423
28569069,427,424
28569589,428,425
28570109,428,424
28570629,427,424
28571149,429,424
28571669,427,425
28572189,429,424
28572709,428,424
28573229,427,424
28573749,428,423
28574269,428,424
28574789,428,424
28575309,428,424
28575829,428,424
28576349,429,424
28576869,429,424
28577389,428,424
28577909,427,424
28578429,428,423
28578949,429,424
28579469,427,425
28579989,428,424
28580509,428,424
28581029,428,424
28581549,429,424
28582069,427,425
28582589,428,424
28583109,428,423
28583629,427,425
28584149,429,423
28584669,428,424
28585189,429,424
28585709,428,425
28586229,427,425
28586749,427,425
28587269,429,425
28587789,428,425
28588309,427,425
28588829,428,423
28589349,428,425
28589869,428,425
28590389,427,425
28590909,428,424
28591429,427,425
28591949,428,423
28592469,428,424
28592989,427,424
28593509,428,424
28594029,428,423
28594549,428,425
28595069,429,424
28595589,428,424
28596109,427,424
28596629,428,424
28597149,427,425
28597669,428,423
28598189,428,425
28598709,428,424
28599229,427,425
28599749,428,425
28600269,428,425
28600789,428,423
28601309,428,425
28601829,427,425
28602349,428,423
28602869,429,424
28603389,428,425
28603909,428,424
28604429,428,425
28604949,428,425
28605469,427,425
28605989,428,424
28606509,427,425
28607029,428,424
28607549,429,424
28608069,429,424
28608589,428,424
28609109,428,424
28609629,427,424
28610149,429,425
28610669,428,424
28611189,428,424
28611709,427,425
28612229,428,423
28612749,428,425
28613269,427,425
